away_team,away_goals,home_team,home_goals,length_of_game_min,outcome,home_wins,Rk,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,G,PPG,SHOOTOUTS,day_code
9,3,28,6,145,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,2,14,7,152,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,3,1,2,146,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,5
9,4,29,5,148,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,2
9,0,13,4,143,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,1,23,2,142,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,5
9,1,25,4,150,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,4
9,1,25,2,142,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,1,12,7,153,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,4
9,1,26,3,146,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,5
9,5,3,4,155,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,5,10,4,154,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,4
9,3,21,1,148,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,0
9,5,17,1,152,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,1
9,4,7,1,160,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,1
9,1,6,0,144,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,4
9,1,1,3,138,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,1,16,2,156,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,4,31,3,154,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,4
9,6,14,3,162,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,1,16,2,138,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,1
9,0,27,4,142,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,1
9,4,15,3,161,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,2,18,4,146,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,5
9,3,30,2,153,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,4,5,3,161,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,3,0,2,150,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,1
9,3,0,2,150,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
9,5,23,4,139,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,5
9,1,24,4,147,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,6,6,4,145,1,0,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,6
9,2,28,6,149,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,0
9,2,11,5,147,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,2
9,2,4,4,147,0,1,15,29.4,82,46,30,6,98,0.598,233,244,5,2,-0.09,0.01,2.84,2.98,54,241,22.41,46,219,79.0,7,5,6.7,7.5,2486,9.4,2545,0.904,2,477,100,7,3
27,2,20,3,146,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,3
27,1,22,7,149,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,1,5,4,145,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,0
27,3,6,2,149,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,2
27,3,21,0,153,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,2
27,5,3,4,141,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,3,18,0,139,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,6
27,6,13,2,141,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,2
27,4,23,1,137,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,4
27,5,0,1,138,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,6
27,3,14,4,167,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,3,31,6,151,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,6
27,5,11,1,138,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,1
27,4,7,5,154,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,4,29,3,158,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,1
27,1,1,2,139,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,2
27,6,25,5,153,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,3,19,6,148,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,2
27,3,18,1,135,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,7,10,4,149,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,7,17,1,148,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,1
27,2,4,5,147,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,3
27,2,28,3,145,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,6,24,2,150,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,0
27,2,15,5,149,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,0
27,3,8,4,152,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,1
27,10,10,7,147,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,5,30,3,150,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,0
27,5,8,4,155,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,0
27,2,3,5,166,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,6
27,3,16,6,158,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,2,15,4,150,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,6,2,4,154,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,1
27,6,21,3,144,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,6,26,2,151,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,0
27,6,12,7,169,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,1
27,4,9,3,151,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,3
27,5,20,4,155,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,1,26,8,167,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,3
27,2,12,3,149,0,1,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,5
27,4,30,3,167,1,0,4,28.4,82,54,21,7,115,0.701,312,252,3,1,0.69,-0.06,3.8,3.07,63,231,27.27,42,234,82.05,13,4,8.6,8.5,2835,11.0,2511,0.9,7,564,105,4,6
14,2,0,1,157,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,4
14,3,13,2,146,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,3,28,2,148,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,1
14,1,24,4,149,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,1,7,4,153,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,5,22,4,166,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,5,1,2,143,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,2
14,2,29,3,146,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,4,24,2,146,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,4,12,5,152,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,4,26,5,171,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,6
14,3,17,2,152,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,2
14,4,11,1,141,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,1
14,5,23,2,141,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,1,13,2,145,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,4,29,6,151,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,6
14,4,9,7,148,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,0
14,3,2,2,160,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,3,7,4,171,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,0
14,5,6,1,137,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,4
14,3,19,2,150,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,4
14,4,18,3,145,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,6
14,5,6,0,135,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,2
14,0,31,2,143,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,1
14,3,31,6,143,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,2
14,7,11,3,143,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,6
14,3,20,4,140,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,1
14,1,27,3,145,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,3,4,7,160,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,5,21,4,152,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,4,3,5,149,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,4
14,6,10,5,172,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,2,8,3,161,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,4
14,3,5,1,155,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,5,30,1,148,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,6
14,2,16,6,163,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,1
14,3,25,4,155,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,4
14,3,9,2,151,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,3
14,5,25,6,163,0,1,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,5
14,2,15,0,146,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,1
14,5,16,4,169,1,0,5,29.4,82,53,22,7,113,0.689,305,249,5,4,0.68,-0.02,3.72,3.04,53,258,20.54,63,264,76.14,2,5,10.8,10.8,2666,11.4,2577,0.903,3,554,116,9,6
25,5,7,3,152,1,0,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,5
25,7,1,4,147,1,0,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,0
25,3,29,1,146,1,0,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,2
25,2,13,3,161,0,1,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,2
25,5,23,3,143,1,0,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,3
25,1,0,4,149,0,1,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,6
25,3,31,2,154,1,0,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,1
25,2,5,3,142,0,1,9,28.8,82,49,22,11,109,0.665,309,239,2,3,0.79,-0.05,3.77,2.91,65,241,26.97,35,220,84.09,9,5,7.5,7.9,2492,12.4,2591,0.908,4,548,100,5,5
